emergenza,5g,1.0
emergenza,coronavirus,1.0
coronavirus,5g,305.0
coronavirus,wuhan,45.0
coronavirus,chine,14.0
coronavirus,china,5.0
coronavirus,covid19,39.0
coronavirus,economiacontagiata,8.0
coronavirus,tecnologia,12.0
coronavirus,germania,8.0
coronavirus,pillolesuldigitale,2.0
coronavirus,19febbraio,2.0
coronavirus,huawei,4.0
coronavirus,barcellona,2.0
coronavirus,coronavirusinformatico,1.0
coronavirus,privacy,1.0
coronavirus,sicurezza,17.0
coronavirus,lavoro,1.0
coronavirus,sicurezzareteinternet,1.0
coronavirus,ia,13.0
coronavirus,covid_19,38.0
coronavirus,smartcity,34.0
coronavirus,coronarovirus,1.0
coronavirus,pd,1.0
coronavirus,wuhancoronavirus,1.0
coronavirus,blackswan,1.0
coronavirus,censorship,1.0
coronavirus,coronavirusitalia,4.0
coronavirus,coronavirusitaly,3.0
coronavirus,diagnosi,1.0
coronavirus,chinatelecom,1.0
coronavirus,zte,1.0
coronavirus,remoto,1.0
coronavirus,viadellaseta,1.0
coronavirus,asiatica,1.0
coronavirus,droni,2.0
coronavirus,bigdata,1.0
coronavirus,robot,2.0
coronavirus,3gpp,2.0
coronavirus,attacco,1.0
coronavirus,psyop,1.0
coronavirus,dazi,10.0
coronavirus,usa,3.0
coronavirus,guerra,1.0
coronavirus,giochimilitari,3.0
coronavirus,fortbragg,1.0
coronavirus,med,1.0
coronavirus,bioterrorismo,1.0
coronavirus,cina,18.0
coronavirus,delta,1.0
coronavirus,madeinitaly,9.0
coronavirus,sars,9.0
coronavirus,çin,1.0
coronavirus,gates,3.0
coronavirus,netflix,3.0
coronavirus,propagandavaccinale,3.0
coronavirus,covid2019,4.0
coronavirus,digiteconomy24,1.0
coronavirus,tlc,1.0
coronavirus,luissbusiness,1.0
coronavirus,telco,1.0
coronavirus,whuan,10.0
coronavirus,vaccini,11.0
coronavirus,autonomousvehicles,1.0
coronavirus,robotics,1.0
coronavirus,iot,1.0
coronavirus,robots,1.0
coronavirus,tech,1.0
coronavirus,driverlesscars,1.0
coronavirus,guidaautonoma,1.0
coronavirus,driverless,1.0
coronavirus,selfdriving,1.0
coronavirus,autonomous,1.0
coronavirus,selfdrivingcars,1.0
coronavirus,startups,1.0
coronavirus,artificialintelligence,1.0
coronavirus,startup,1.0
coronavirus,ai,1.0
coronavirus,mobility,1.0
coronavirus,bigtech,2.0
coronavirus,cybersecurity,16.0
coronavirus,bandalarga,16.0
coronavirus,sicurezzanazionale,16.0
coronavirus,intelligence,16.0
coronavirus,studio,1.0
coronavirus,video,1.0
coronavirus,immunodepressione,1.0
coronavirus,virus,1.0
coronavirus,automazione,1.0
coronavirus,videosorveglianza,1.0
coronavirus,security,1.0
coronavirus,telematica,1.0
coronavirus,fabbriche,1.0
coronavirus,tim,1.0
coronavirus,trasporti,1.0
coronavirus,robotica,3.0
coronavirus,ospedali,1.0
coronavirus,agi,1.0
coronavirus,idiotiallosbando,1.0
coronavirus,tesicomplottiste,1.0
coronavirus,grillo,2.0
coronavirus,umanoidi,2.0
coronavirus,apple,2.0
coronavirus,appleblog,2.0
coronavirus,iphone,2.0
coronavirus,bloomberg,2.0
coronavirus,applenews,2.0
coronavirus,facebook,1.0
coronavirus,iorestoacasa,6.0
coronavirus,twitter,1.0
coronavirus,zonarossa,1.0
coronavirus,4g,2.0
coronavirus,internet,2.0
coronavirus,leolov,2.0
coronavirus,3g,2.0
coronavirus,homeoffice,2.0
coronavirus,vodafone,2.0
coronavirus,madeinchina,1.0
coronavirus,defendereurope20,1.0
coronavirus,coviditaly,1.0
coronavirus,telemedicina,2.0
coronavirus,sanita,2.0
coronavirus,verizon,4.0
coronavirus,ehealth,2.0
coronavirus,rogphone,1.0
coronavirus,smarphone,1.0
coronavirus,googlestadia,1.0
coronavirus,gaming,1.0
coronavirus,snapdragon,3.0
coronavirus,android10,1.0
coronavirus,asus,1.0
coronavirus,game,1.0
coronavirus,iwce2020,2.0
coronavirus,wireless,2.0
coronavirus,uav,2.0
coronavirus,att,2.0
coronavirus,commercialdrones,2.0
coronavirus,tmobile,2.0
coronavirus,sprint,2.0
coronavirus,drones,2.0
coronavirus,drone,2.0
coronavirus,lasvegas,2.0
coronavirus,telecom,2.0
coronavirus,uas,2.0
coronavirus,droneinspections,2.0
coronavirus,lte,2.0
coronavirus,discussion,2.0
coronavirus,iorestocasa,1.0
coronavirus,telelavoro,1.0
coronavirus,didatticaadistanza,1.0
coronavirus,smartworking,3.0
coronavirus,chiusuratotale,1.0
coronavirus,pandemia,17.0
coronavirus,italy,1.0
coronavirus,italexit,6.0
coronavirus,crisieconomica,6.0
coronavirus,italia,8.0
coronavirus,francia,6.0
coronavirus,ue,6.0
coronavirus,eurogroupe,6.0
coronavirus,lezzi,6.0
coronavirus,adessodibba,6.0
coronavirus,svizzera,2.0
coronavirus,oms,2.0
coronavirus,stop5g,4.0
coronavirus,cercasicavieumane,3.0
coronavirus,fotografia,2.0
coronavirus,meizu17,2.0
coronavirus,meizu,2.0
coronavirus,smartphone,2.0
coronavirus,smartphones,2.0
coronavirus,android,2.0
coronavirus,technews,2.0
coronavirus,techno,2.0
coronavirus,flyme8,2.0
coronavirus,selfie,2.0
coronavirus,byoblu24,1.0
coronavirus,ashtar,3.0
coronavirus,vaccino,1.0
coronavirus,mes,1.0
coronavirus,positivo,1.0
coronavirus,fottenasega,1.0
coronavirus,22marzo,1.0
coronavirus,covid19italia,2.0
coronavirus,governo,6.0
coronavirus,5gcoronavirus,3.0
coronavirus,covidiot,1.0
coronavirus,coronavid19,1.0
coronavirus,danni,2.0
coronavirus,bergamo,1.0
coronavirus,restiamoacasa,2.0
coronavirus,stayathome,2.0
coronavirus,sbronzitutti,4.0
coronavirus,fakenews,4.0
coronavirus,sindacati,15.0
coronavirus,boccia,15.0
coronavirus,gunterpauli,16.0
coronavirus,palazzochigi,15.0
coronavirus,confindustria,15.0
coronavirus,decretocuraitalia,15.0
coronavirus,dirittiumani,3.0
coronavirus,lafleacasatua,3.0
coronavirus,europa,3.0
coronavirus,amodeo,3.0
coronavirus,burioni,1.0
coronavirus,montanari,1.0
coronavirus,byoblu,1.0
coronavirus,quarantena,1.0
coronavirus,cavie,1.0
coronavirus,resistenzaitaliana2020,1.0
coronavirus,roma,1.0
coronavirus,covid_19italia,14.0
coronavirus,deglobalizzazione,2.0
coronavirus,economia,2.0
coronavirus,globalizzazione,2.0
coronavirus,epidemia,2.0
coronavirus,rainò,1.0
coronavirus,covidー19,2.0
coronavirus,elettrificazione,1.0
coronavirus,conte,1.0
coronavirus,sciechimiche,1.0
coronavirus,sadefenza,1.0
coronavirus,g5,1.0
coronavirus,novax,2.0
coronavirus,cambioclimático,1.0
coronavirus,coronashow,3.0
coronavirus,29marzo,2.0
coronavirus,usacina,1.0
coronavirus,coronavirusitalla,1.0
coronavirus,sarscov2,1.0
coronavirus,covid19italy,1.0
coronavirus,covid2019italia,1.0
coronavirus,demonescimmia,1.0
coronavirus,complottismo,1.0
coronavirus,granbretagna,1.0
5g,wuhan,45.0
5g,chine,14.0
5g,china,5.0
5g,covid19,126.0
5g,economiacontagiata,8.0
5g,tecnologia,23.0
5g,germania,8.0
5g,pillolesuldigitale,2.0
5g,19febbraio,2.0
5g,huawei,4.0
5g,barcellona,2.0
5g,coronavirusinformatico,1.0
5g,privacy,8.0
5g,sicurezza,17.0
5g,lavoro,1.0
5g,sicurezzareteinternet,1.0
5g,ia,13.0
5g,covid_19,38.0
5g,smartcity,34.0
5g,coronarovirus,1.0
5g,pd,1.0
5g,wuhancoronavirus,1.0
5g,blackswan,1.0
5g,censorship,1.0
5g,coronavirusitalia,5.0
5g,coronavirusitaly,3.0
5g,diagnosi,1.0
5g,chinatelecom,1.0
5g,zte,1.0
5g,remoto,1.0
5g,viadellaseta,1.0
5g,asiatica,1.0
5g,droni,3.0
5g,bigdata,1.0
5g,robot,2.0
5g,3gpp,2.0
5g,assange,1.0
5g,rifiuti,1.0
5g,usa,4.0
5g,turchia,1.0
5g,paesipoveri,1.0
5g,attacco,1.0
5g,psyop,1.0
5g,dazi,10.0
5g,guerra,1.0
5g,giochimilitari,3.0
5g,fortbragg,1.0
5g,med,1.0
5g,bioterrorismo,1.0
5g,cina,26.0
5g,delta,1.0
5g,realtime,6.0
5g,madeinitaly,9.0
5g,sars,9.0
5g,çin,1.0
5g,gates,3.0
5g,netflix,3.0
5g,propagandavaccinale,3.0
5g,covid2019,4.0
5g,digiteconomy24,1.0
5g,tlc,2.0
5g,luissbusiness,1.0
5g,telco,2.0
5g,whuan,10.0
5g,vaccini,16.0
5g,autonomousvehicles,1.0
5g,robotics,1.0
5g,iot,2.0
5g,robots,1.0
5g,tech,1.0
5g,driverlesscars,1.0
5g,guidaautonoma,1.0
5g,driverless,1.0
5g,selfdriving,1.0
5g,autonomous,1.0
5g,selfdrivingcars,1.0
5g,startups,1.0
5g,artificialintelligence,1.0
5g,startup,1.0
5g,ai,1.0
5g,mobility,1.0
5g,bigtech,2.0
5g,armabiologica,5.0
5g,sistemaimmunitario,5.0
5g,resetfinanziarioglobale,5.0
5g,cia,5.0
5g,brevetti,5.0
5g,shanghai,1.0
5g,cybersecurity,17.0
5g,bandalarga,16.0
5g,sicurezzanazionale,16.0
5g,intelligence,16.0
5g,studio,1.0
5g,video,1.0
5g,immunodepressione,1.0
5g,virus,2.0
5g,automazione,1.0
5g,videosorveglianza,1.0
5g,security,1.0
5g,telematica,1.0
5g,fabbriche,1.0
5g,tim,1.0
5g,trasporti,1.0
5g,robotica,3.0
5g,ospedali,1.0
5g,agi,1.0
5g,idiotiallosbando,1.0
5g,ar,30.0
5g,tesicomplottiste,1.0
5g,grillo,2.0
5g,umanoidi,2.0
5g,apple,2.0
5g,appleblog,2.0
5g,iphone,2.0
5g,bloomberg,2.0
5g,applenews,2.0
5g,facebook,1.0
5g,iorestoacasa,6.0
5g,twitter,1.0
5g,zonarossa,1.0
5g,4g,2.0
5g,internet,2.0
5g,leolov,2.0
5g,3g,2.0
5g,homeoffice,2.0
5g,vodafone,3.0
5g,madeinchina,1.0
5g,defendereurope20,1.0
5g,coviditaly,1.0
5g,telemedicina,2.0
5g,sanita,2.0
5g,verizon,4.0
5g,ehealth,2.0
5g,rogphone,1.0
5g,smarphone,1.0
5g,googlestadia,1.0
5g,gaming,1.0
5g,snapdragon,3.0
5g,android10,1.0
5g,asus,1.0
5g,game,1.0
5g,iwce2020,2.0
5g,wireless,2.0
5g,uav,2.0
5g,att,2.0
5g,commercialdrones,2.0
5g,tmobile,2.0
5g,sprint,2.0
5g,drones,2.0
5g,drone,2.0
5g,lasvegas,2.0
5g,telecom,2.0
5g,uas,2.0
5g,droneinspections,2.0
5g,lte,2.0
5g,discussion,2.0
5g,iorestocasa,1.0
5g,telelavoro,1.0
5g,didatticaadistanza,1.0
5g,smartworking,3.0
5g,chiusuratotale,1.0
5g,pandemia,18.0
5g,italy,1.0
5g,italexit,6.0
5g,crisieconomica,6.0
5g,italia,11.0
5g,francia,6.0
5g,ue,6.0
5g,eurogroupe,6.0
5g,lezzi,6.0
5g,adessodibba,6.0
5g,svizzera,2.0
5g,oms,2.0
5g,stop5g,4.0
5g,cercasicavieumane,3.0
5g,sindaci,1.0
5g,comuni,1.0
5g,aerei,1.0
5g,fotografia,2.0
5g,meizu17,2.0
5g,meizu,2.0
5g,smartphone,2.0
5g,smartphones,2.0
5g,android,2.0
5g,technews,2.0
5g,techno,2.0
5g,flyme8,2.0
5g,selfie,2.0
5g,geoingineering,4.0
5g,geoingenieria,4.0
5g,omm,4.0
5g,manipulacionclimatica,4.0
5g,nwo,4.0
5g,fumigaciones,2.0
5g,stopchemtrails,4.0
5g,5gstop,4.0
5g,iran,1.0
5g,eurasia,1.0
5g,guerrabattereologica,1.0
5g,bioterrorism,1.0
5g,greggio,1.0
5g,russia,1.0
5g,oil,1.0
5g,newworldweb2020,1.0
5g,independencedaynet,1.0
5g,whatmediadontsay,1.0
5g,byoblu24,1.0
5g,ashtar,3.0
5g,vaccino,1.0
5g,mes,1.0
5g,positivo,1.0
5g,fottenasega,1.0
5g,daleggere,5.0
5g,fakenews,21.0
5g,22marzo,1.0
5g,covid19italia,2.0
5g,governo,6.0
5g,5gcoronavirus,3.0
5g,covidiot,1.0
5g,coronavid19,1.0
5g,danni,2.0
5g,bergamo,1.0
5g,covid,14.0
5g,moratoria,1.0
5g,pauli,1.0
5g,chigi,1.0
5g,gunter,1.0
5g,conte,2.0
5g,restiamoacasa,2.0
5g,stayathome,2.0
5g,fakenewsmedia,1.0
5g,sbronzitutti,4.0
5g,sindacati,15.0
5g,boccia,15.0
5g,gunterpauli,16.0
5g,palazzochigi,15.0
5g,confindustria,15.0
5g,decretocuraitalia,15.0
5g,dirittiumani,3.0
5g,lafleacasatua,3.0
5g,coronavirusita,1.0
5g,miwuhan,1.0
5g,matrix,1.0
5g,europa,3.0
5g,amodeo,3.0
5g,mauriziomartucci,1.0
5g,burioni,1.0
5g,montanari,1.0
5g,byoblu,1.0
5g,quarantena,3.0
5g,cavie,1.0
5g,resistenzaitaliana2020,1.0
5g,roma,1.0
5g,covid_19italia,14.0
5g,deglobalizzazione,2.0
5g,economia,2.0
5g,globalizzazione,2.0
5g,epidemia,2.0
5g,pandemie,1.0
5g,falsainformazione,1.0
5g,murdrers,1.0
5g,rainò,1.0
5g,ministerodellasalute,2.0
5g,covidー19,2.0
5g,trojan,7.0
5g,report,7.0
5g,elettrificazione,1.0
5g,sciechimiche,1.0
5g,sadefenza,1.0
5g,g5,1.0
5g,novax,2.0
5g,cambioclimático,1.0
5g,coronashow,3.0
5g,29marzo,2.0
5g,usacina,1.0
5g,deeplearning,1.0
5g,checkout,1.0
5g,sensorfusion,1.0
5g,palermo,1.0
5g,amazon,1.0
5g,computervision,1.0
5g,eu,1.0
5g,capacità,1.0
5g,ultrabroadband,1.0
5g,network,1.0
5g,networking,1.0
5g,corona,1.0
5g,febbre,1.0
5g,coronavirusitalla,1.0
5g,sarscov2,1.0
5g,covid19italy,1.0
5g,covid2019italia,1.0
5g,demonescimmia,1.0
5g,complottismo,1.0
5g,granbretagna,1.0
chine,wuhan,3.0
chine,china,3.0
chine,covid19,14.0
chine,ia,11.0
covid19,wuhan,3.0
covid19,china,3.0
covid19,ia,11.0
covid19,assange,1.0
covid19,rifiuti,1.0
covid19,usa,1.0
covid19,turchia,1.0
covid19,paesipoveri,1.0
covid19,realtime,6.0
covid19,cina,11.0
covid19,çin,1.0
covid19,armabiologica,5.0
covid19,sistemaimmunitario,5.0
covid19,resetfinanziarioglobale,5.0
covid19,cia,5.0
covid19,brevetti,5.0
covid19,vaccini,5.0
covid19,shanghai,1.0
covid19,ar,30.0
covid19,coviditaly,1.0
covid19,coronavirusitalia,2.0
covid19,iwce2020,2.0
covid19,wireless,2.0
covid19,uav,2.0
covid19,att,2.0
covid19,commercialdrones,2.0
covid19,tmobile,2.0
covid19,sprint,2.0
covid19,drones,2.0
covid19,drone,2.0
covid19,lasvegas,2.0
covid19,verizon,2.0
covid19,telecom,2.0
covid19,uas,2.0
covid19,droneinspections,2.0
covid19,lte,2.0
covid19,discussion,2.0
covid19,iorestocasa,1.0
covid19,telelavoro,1.0
covid19,didatticaadistanza,1.0
covid19,smartworking,1.0
covid19,chiusuratotale,1.0
covid19,pandemia,2.0
covid19,sindaci,1.0
covid19,comuni,1.0
covid19,aerei,1.0
covid19,geoingineering,4.0
covid19,geoingenieria,4.0
covid19,omm,4.0
covid19,manipulacionclimatica,4.0
covid19,nwo,4.0
covid19,fumigaciones,2.0
covid19,stopchemtrails,4.0
covid19,5gstop,4.0
covid19,iran,1.0
covid19,eurasia,1.0
covid19,italia,3.0
covid19,guerrabattereologica,1.0
covid19,bioterrorism,1.0
covid19,greggio,1.0
covid19,russia,1.0
covid19,oil,1.0
covid19,newworldweb2020,1.0
covid19,independencedaynet,1.0
covid19,whatmediadontsay,1.0
covid19,byoblu24,1.0
covid19,daleggere,5.0
covid19,fakenews,17.0
covid19,22marzo,1.0
covid19,covid19italia,1.0
covid19,governo,1.0
covid19,5gcoronavirus,1.0
covid19,covidiot,1.0
covid19,coronavid19,1.0
covid19,tecnologia,11.0
covid19,coronavirusita,1.0
covid19,miwuhan,1.0
covid19,matrix,1.0
covid19,europa,3.0
covid19,amodeo,3.0
covid19,mauriziomartucci,1.0
covid19,pandemie,1.0
covid19,virus,1.0
covid19,falsainformazione,1.0
covid19,murdrers,1.0
covid19,quarantena,2.0
covid19,ministerodellasalute,2.0
covid19,privacy,7.0
covid19,trojan,7.0
covid19,report,7.0
covid19,elettrificazione,1.0
covid19,cambioclimático,1.0
covid19,eu,1.0
covid19,capacità,1.0
covid19,ultrabroadband,1.0
covid19,telco,1.0
covid19,network,1.0
covid19,networking,1.0
covid19,corona,1.0
covid19,vodafone,1.0
covid19,droni,1.0
covid19,febbre,1.0
covid19,coronavirusitalla,1.0
covid19,sarscov2,1.0
covid19,covid19italy,1.0
covid19,covid2019italia,1.0
covid19,stop5g,1.0
covid19,covidー19,1.0
covid19,demonescimmia,1.0
wuhan,china,3.0
wuhan,covid_19,33.0
wuhan,smartcity,33.0
wuhan,attacco,1.0
wuhan,psyop,1.0
wuhan,dazi,1.0
wuhan,usa,1.0
wuhan,guerra,1.0
wuhan,giochimilitari,3.0
wuhan,fortbragg,1.0
wuhan,med,1.0
wuhan,bioterrorismo,1.0
wuhan,cina,2.0
wuhan,delta,1.0
wuhan,gates,3.0
wuhan,netflix,3.0
wuhan,propagandavaccinale,3.0
wuhan,bigtech,2.0
china,coronarovirus,1.0
china,pd,1.0
china,wuhancoronavirus,1.0
china,blackswan,1.0
china,censorship,1.0
china,italy,1.0
china,huawei,1.0
economiacontagiata,tecnologia,8.0
tecnologia,droni,1.0
tecnologia,bigdata,1.0
tecnologia,robot,1.0
tecnologia,covid2019,1.0
tecnologia,zonarossa,1.0
tecnologia,coronavirusitaly,1.0
tecnologia,fotografia,2.0
tecnologia,meizu17,2.0
tecnologia,meizu,2.0
tecnologia,smartphone,2.0
tecnologia,smartphones,2.0
tecnologia,android,2.0
tecnologia,snapdragon,2.0
tecnologia,technews,2.0
tecnologia,techno,2.0
tecnologia,flyme8,2.0
tecnologia,selfie,2.0
tecnologia,fakenews,11.0
barcellona,germania,2.0
barcellona,pillolesuldigitale,2.0
barcellona,19febbraio,2.0
barcellona,huawei,2.0
germania,pillolesuldigitale,2.0
germania,19febbraio,2.0
germania,huawei,2.0
germania,italexit,6.0
germania,crisieconomica,6.0
germania,italia,6.0
germania,francia,6.0
germania,ue,6.0
germania,eurogroupe,6.0
germania,lezzi,6.0
germania,adessodibba,6.0
huawei,pillolesuldigitale,2.0
huawei,19febbraio,2.0
huawei,italy,1.0
huawei,cina,1.0
pillolesuldigitale,19febbraio,2.0
sicurezzareteinternet,coronavirusinformatico,1.0
sicurezzareteinternet,privacy,1.0
sicurezzareteinternet,sicurezza,1.0
sicurezzareteinternet,lavoro,1.0
lavoro,coronavirusinformatico,1.0
lavoro,privacy,1.0
lavoro,sicurezza,1.0
coronavirusinformatico,privacy,1.0
coronavirusinformatico,sicurezza,1.0
privacy,sicurezza,1.0
privacy,trojan,7.0
privacy,report,7.0
sicurezza,cybersecurity,16.0
sicurezza,bandalarga,16.0
sicurezza,sicurezzanazionale,16.0
sicurezza,intelligence,16.0
ia,grillo,2.0
ia,robotica,2.0
ia,umanoidi,2.0
covid_19,smartcity,33.0
covid_19,5gcoronavirus,1.0
smartcity,autonomousvehicles,1.0
smartcity,robotics,1.0
smartcity,robot,1.0
smartcity,iot,1.0
smartcity,robots,1.0
smartcity,tech,1.0
smartcity,driverlesscars,1.0
smartcity,guidaautonoma,1.0
smartcity,driverless,1.0
smartcity,selfdriving,1.0
smartcity,autonomous,1.0
smartcity,selfdrivingcars,1.0
smartcity,startups,1.0
smartcity,artificialintelligence,1.0
smartcity,startup,1.0
smartcity,ai,1.0
smartcity,mobility,1.0
pd,coronarovirus,1.0
pd,wuhancoronavirus,1.0
pd,blackswan,1.0
pd,censorship,1.0
coronarovirus,wuhancoronavirus,1.0
coronarovirus,blackswan,1.0
coronarovirus,censorship,1.0
censorship,wuhancoronavirus,1.0
censorship,blackswan,1.0
wuhancoronavirus,blackswan,1.0
coronavirusitalia,coronavirusitaly,2.0
coronavirusitalia,coviditaly,1.0
coronavirusitalia,coronavirusita,1.0
coronavirusitalia,miwuhan,1.0
coronavirusitalia,matrix,1.0
coronavirusitalia,usacina,1.0
coronavirusitaly,covid2019,1.0
coronavirusitaly,zonarossa,1.0
diagnosi,chinatelecom,1.0
diagnosi,zte,1.0
diagnosi,remoto,1.0
remoto,chinatelecom,1.0
remoto,zte,1.0
zte,chinatelecom,1.0
asiatica,viadellaseta,1.0
droni,bigdata,1.0
droni,robot,1.0
droni,automazione,1.0
droni,videosorveglianza,1.0
droni,security,1.0
droni,telematica,1.0
droni,fabbriche,1.0
droni,tim,1.0
droni,trasporti,1.0
droni,robotica,1.0
droni,ospedali,1.0
droni,febbre,1.0
droni,cina,1.0
robot,bigdata,1.0
robot,autonomousvehicles,1.0
robot,robotics,1.0
robot,iot,1.0
robot,robots,1.0
robot,tech,1.0
robot,driverlesscars,1.0
robot,guidaautonoma,1.0
robot,driverless,1.0
robot,selfdriving,1.0
robot,autonomous,1.0
robot,selfdrivingcars,1.0
robot,startups,1.0
robot,artificialintelligence,1.0
robot,startup,1.0
robot,ai,1.0
robot,mobility,1.0
assange,rifiuti,1.0
assange,usa,1.0
assange,turchia,1.0
assange,paesipoveri,1.0
turchia,rifiuti,1.0
turchia,usa,1.0
turchia,paesipoveri,1.0
usa,rifiuti,1.0
usa,paesipoveri,1.0
usa,attacco,1.0
usa,psyop,1.0
usa,dazi,1.0
usa,guerra,1.0
usa,giochimilitari,1.0
usa,fortbragg,1.0
usa,med,1.0
usa,bioterrorismo,1.0
usa,cina,1.0
usa,delta,1.0
usa,telemedicina,2.0
usa,sanita,2.0
usa,verizon,2.0
usa,ehealth,2.0
paesipoveri,rifiuti,1.0
cina,attacco,1.0
cina,psyop,1.0
cina,dazi,1.0
cina,guerra,1.0
cina,giochimilitari,1.0
cina,fortbragg,1.0
cina,med,1.0
cina,bioterrorismo,1.0
cina,delta,1.0
cina,realtime,6.0
cina,iran,1.0
cina,eurasia,1.0
cina,italia,1.0
cina,guerrabattereologica,1.0
cina,bioterrorism,1.0
cina,greggio,1.0
cina,russia,1.0
