emergenza,5g,1.0
cina,oil,1.0
cina,dirittiumani,3.0
cina,iorestoacasa,3.0
cina,lafleacasatua,3.0
cina,europa,3.0
cina,amodeo,3.0
cina,febbre,1.0
guerra,attacco,1.0
guerra,psyop,1.0
guerra,dazi,1.0
guerra,giochimilitari,1.0
guerra,fortbragg,1.0
guerra,med,1.0
guerra,bioterrorismo,1.0
guerra,delta,1.0
dazi,attacco,1.0
dazi,psyop,1.0
dazi,giochimilitari,1.0
dazi,fortbragg,1.0
dazi,med,1.0
dazi,bioterrorismo,1.0
dazi,delta,1.0
dazi,madeinitaly,9.0
dazi,sars,9.0
attacco,psyop,1.0
attacco,giochimilitari,1.0
attacco,fortbragg,1.0
attacco,med,1.0
attacco,bioterrorismo,1.0
attacco,delta,1.0
bioterrorismo,psyop,1.0
bioterrorismo,giochimilitari,1.0
bioterrorismo,fortbragg,1.0
bioterrorismo,med,1.0
bioterrorismo,delta,1.0
giochimilitari,psyop,1.0
giochimilitari,fortbragg,1.0
giochimilitari,med,1.0
giochimilitari,delta,1.0
fortbragg,psyop,1.0
fortbragg,med,1.0
fortbragg,delta,1.0
psyop,med,1.0
psyop,delta,1.0
med,delta,1.0
sars,madeinitaly,9.0
gates,netflix,3.0
gates,propagandavaccinale,3.0
netflix,propagandavaccinale,3.0
telco,covid2019,1.0
telco,digiteconomy24,1.0
telco,tlc,1.0
telco,luissbusiness,1.0
telco,capacità,1.0
telco,ultrabroadband,1.0
telco,network,1.0
telco,networking,1.0
digiteconomy24,covid2019,1.0
digiteconomy24,tlc,1.0
digiteconomy24,luissbusiness,1.0
luissbusiness,covid2019,1.0
luissbusiness,tlc,1.0
covid2019,tlc,1.0
covid2019,facebook,1.0
covid2019,iorestoacasa,1.0
covid2019,twitter,1.0
covid2019,zonarossa,1.0
tlc,covid,1.0
tlc,deeplearning,1.0
tlc,checkout,1.0
tlc,cybersecurity,1.0
tlc,sensorfusion,1.0
tlc,iot,1.0
tlc,palermo,1.0
tlc,amazon,1.0
tlc,computervision,1.0
vaccini,whuan,10.0
vaccini,armabiologica,5.0
vaccini,sistemaimmunitario,5.0
vaccini,resetfinanziarioglobale,5.0
vaccini,cia,5.0
vaccini,brevetti,5.0
vaccini,burioni,1.0
vaccini,montanari,1.0
vaccini,byoblu,1.0
guidaautonoma,autonomousvehicles,1.0
guidaautonoma,robotics,1.0
guidaautonoma,iot,1.0
guidaautonoma,robots,1.0
guidaautonoma,tech,1.0
guidaautonoma,driverlesscars,1.0
guidaautonoma,driverless,1.0
guidaautonoma,selfdriving,1.0
guidaautonoma,autonomous,1.0
guidaautonoma,selfdrivingcars,1.0
guidaautonoma,startups,1.0
guidaautonoma,artificialintelligence,1.0
guidaautonoma,startup,1.0
guidaautonoma,ai,1.0
guidaautonoma,mobility,1.0
selfdrivingcars,autonomousvehicles,1.0
selfdrivingcars,robotics,1.0
selfdrivingcars,iot,1.0
selfdrivingcars,robots,1.0
selfdrivingcars,tech,1.0
selfdrivingcars,driverlesscars,1.0
selfdrivingcars,driverless,1.0
selfdrivingcars,selfdriving,1.0
selfdrivingcars,autonomous,1.0
selfdrivingcars,startups,1.0
selfdrivingcars,artificialintelligence,1.0
selfdrivingcars,startup,1.0
selfdrivingcars,ai,1.0
selfdrivingcars,mobility,1.0
ai,autonomousvehicles,1.0
ai,robotics,1.0
ai,iot,1.0
ai,robots,1.0
ai,tech,1.0
ai,driverlesscars,1.0
ai,driverless,1.0
ai,selfdriving,1.0
ai,autonomous,1.0
ai,startups,1.0
ai,artificialintelligence,1.0
ai,startup,1.0
ai,mobility,1.0
iot,autonomousvehicles,1.0
iot,robotics,1.0
iot,robots,1.0
iot,tech,1.0
iot,driverlesscars,1.0
iot,driverless,1.0
iot,selfdriving,1.0
iot,autonomous,1.0
iot,startups,1.0
iot,artificialintelligence,1.0
iot,startup,1.0
iot,mobility,1.0
iot,covid,1.0
iot,deeplearning,1.0
iot,checkout,1.0
iot,cybersecurity,1.0
iot,sensorfusion,1.0
iot,palermo,1.0
iot,amazon,1.0
iot,computervision,1.0
autonomousvehicles,robotics,1.0
autonomousvehicles,robots,1.0
autonomousvehicles,tech,1.0
autonomousvehicles,driverlesscars,1.0
autonomousvehicles,driverless,1.0
autonomousvehicles,selfdriving,1.0
autonomousvehicles,autonomous,1.0
autonomousvehicles,startups,1.0
autonomousvehicles,artificialintelligence,1.0
autonomousvehicles,startup,1.0
autonomousvehicles,mobility,1.0
selfdriving,robotics,1.0
selfdriving,robots,1.0
selfdriving,tech,1.0
selfdriving,driverlesscars,1.0
selfdriving,driverless,1.0
selfdriving,autonomous,1.0
selfdriving,startups,1.0
selfdriving,artificialintelligence,1.0
selfdriving,startup,1.0
selfdriving,mobility,1.0
autonomous,robotics,1.0
autonomous,robots,1.0
autonomous,tech,1.0
autonomous,driverlesscars,1.0
autonomous,driverless,1.0
autonomous,startups,1.0
autonomous,artificialintelligence,1.0
autonomous,startup,1.0
autonomous,mobility,1.0
robotics,robots,1.0
robotics,tech,1.0
robotics,driverlesscars,1.0
robotics,driverless,1.0
robotics,startups,1.0
robotics,artificialintelligence,1.0
robotics,startup,1.0
robotics,mobility,1.0
tech,robots,1.0
tech,driverlesscars,1.0
tech,driverless,1.0
tech,startups,1.0
tech,artificialintelligence,1.0
tech,startup,1.0
tech,mobility,1.0
driverless,robots,1.0
driverless,driverlesscars,1.0
driverless,startups,1.0
driverless,artificialintelligence,1.0
driverless,startup,1.0
driverless,mobility,1.0
driverlesscars,robots,1.0
driverlesscars,startups,1.0
driverlesscars,artificialintelligence,1.0
driverlesscars,startup,1.0
driverlesscars,mobility,1.0
startups,robots,1.0
startups,artificialintelligence,1.0
startups,startup,1.0
startups,mobility,1.0
startup,robots,1.0
startup,artificialintelligence,1.0
startup,mobility,1.0
artificialintelligence,robots,1.0
artificialintelligence,mobility,1.0
robots,mobility,1.0
armabiologica,sistemaimmunitario,5.0
armabiologica,resetfinanziarioglobale,5.0
armabiologica,cia,5.0
armabiologica,brevetti,5.0
brevetti,sistemaimmunitario,5.0
brevetti,resetfinanziarioglobale,5.0
brevetti,cia,5.0
cia,sistemaimmunitario,5.0
cia,resetfinanziarioglobale,5.0
sistemaimmunitario,resetfinanziarioglobale,5.0
bandalarga,cybersecurity,16.0
bandalarga,sicurezzanazionale,16.0
bandalarga,intelligence,16.0
intelligence,cybersecurity,16.0
intelligence,sicurezzanazionale,16.0
sicurezzanazionale,cybersecurity,16.0
cybersecurity,covid,1.0
cybersecurity,deeplearning,1.0
cybersecurity,checkout,1.0
cybersecurity,sensorfusion,1.0
cybersecurity,palermo,1.0
cybersecurity,amazon,1.0
cybersecurity,computervision,1.0
studio,video,1.0
immunodepressione,virus,1.0
virus,pandemie,1.0
virus,falsainformazione,1.0
virus,murdrers,1.0
telematica,automazione,1.0
telematica,videosorveglianza,1.0
telematica,security,1.0
telematica,fabbriche,1.0
telematica,tim,1.0
telematica,trasporti,1.0
telematica,robotica,1.0
telematica,ospedali,1.0
ospedali,automazione,1.0
ospedali,videosorveglianza,1.0
ospedali,security,1.0
ospedali,fabbriche,1.0
ospedali,tim,1.0
ospedali,trasporti,1.0
ospedali,robotica,1.0
fabbriche,automazione,1.0
fabbriche,videosorveglianza,1.0
fabbriche,security,1.0
fabbriche,tim,1.0
fabbriche,trasporti,1.0
fabbriche,robotica,1.0
automazione,videosorveglianza,1.0
automazione,security,1.0
automazione,tim,1.0
automazione,trasporti,1.0
automazione,robotica,1.0
trasporti,videosorveglianza,1.0
trasporti,security,1.0
trasporti,tim,1.0
trasporti,robotica,1.0
videosorveglianza,security,1.0
videosorveglianza,tim,1.0
videosorveglianza,robotica,1.0
security,tim,1.0
security,robotica,1.0
robotica,tim,1.0
robotica,grillo,2.0
robotica,umanoidi,2.0
idiotiallosbando,agi,1.0
umanoidi,grillo,2.0
apple,appleblog,2.0
apple,iphone,2.0
apple,bloomberg,2.0
apple,applenews,2.0
bloomberg,appleblog,2.0
bloomberg,iphone,2.0
bloomberg,applenews,2.0
iphone,appleblog,2.0
iphone,applenews,2.0
appleblog,applenews,2.0
twitter,facebook,1.0
twitter,iorestoacasa,1.0
facebook,iorestoacasa,1.0
iorestoacasa,4g,2.0
iorestoacasa,internet,2.0
iorestoacasa,leolov,2.0
iorestoacasa,3g,2.0
iorestoacasa,homeoffice,2.0
iorestoacasa,vodafone,2.0
iorestoacasa,dirittiumani,3.0
iorestoacasa,lafleacasatua,3.0
homeoffice,4g,2.0
homeoffice,internet,2.0
homeoffice,leolov,2.0
homeoffice,3g,2.0
homeoffice,vodafone,2.0
vodafone,4g,2.0
vodafone,internet,2.0
vodafone,leolov,2.0
vodafone,3g,2.0
vodafone,corona,1.0
4g,internet,2.0
4g,leolov,2.0
4g,3g,2.0
3g,internet,2.0
3g,leolov,2.0
internet,leolov,2.0
madeinchina,defendereurope20,1.0
verizon,telemedicina,2.0
verizon,sanita,2.0
verizon,ehealth,2.0
verizon,iwce2020,2.0
verizon,wireless,2.0
verizon,uav,2.0
verizon,att,2.0
verizon,commercialdrones,2.0
verizon,tmobile,2.0
verizon,sprint,2.0
verizon,drones,2.0
verizon,drone,2.0
verizon,lasvegas,2.0
verizon,telecom,2.0
verizon,uas,2.0
verizon,droneinspections,2.0
verizon,lte,2.0
ehealth,telemedicina,2.0
ehealth,sanita,2.0
telemedicina,sanita,2.0
game,rogphone,1.0
game,smarphone,1.0
game,googlestadia,1.0
game,gaming,1.0
game,snapdragon,1.0
game,android10,1.0
game,asus,1.0
rogphone,smarphone,1.0
rogphone,googlestadia,1.0
rogphone,gaming,1.0
rogphone,snapdragon,1.0
rogphone,android10,1.0
rogphone,asus,1.0
gaming,smarphone,1.0
gaming,googlestadia,1.0
gaming,snapdragon,1.0
gaming,android10,1.0
gaming,asus,1.0
googlestadia,smarphone,1.0
googlestadia,snapdragon,1.0
googlestadia,android10,1.0
googlestadia,asus,1.0
smarphone,snapdragon,1.0
smarphone,android10,1.0
smarphone,asus,1.0
asus,snapdragon,1.0
asus,android10,1.0
snapdragon,android10,1.0
snapdragon,fotografia,2.0
snapdragon,meizu17,2.0
snapdragon,meizu,2.0
snapdragon,smartphone,2.0
snapdragon,smartphones,2.0
snapdragon,android,2.0
snapdragon,technews,2.0
snapdragon,techno,2.0
snapdragon,flyme8,2.0
snapdragon,selfie,2.0
iwce2020,wireless,2.0
iwce2020,uav,2.0
iwce2020,att,2.0
iwce2020,commercialdrones,2.0
iwce2020,tmobile,2.0
iwce2020,sprint,2.0
iwce2020,drones,2.0
iwce2020,drone,2.0
iwce2020,lasvegas,2.0
iwce2020,telecom,2.0
iwce2020,uas,2.0
iwce2020,droneinspections,2.0
iwce2020,lte,2.0
lasvegas,wireless,2.0
lasvegas,uav,2.0
lasvegas,att,2.0
lasvegas,commercialdrones,2.0
lasvegas,tmobile,2.0
lasvegas,sprint,2.0
lasvegas,drones,2.0
lasvegas,drone,2.0
lasvegas,telecom,2.0
lasvegas,uas,2.0
lasvegas,droneinspections,2.0
lasvegas,lte,2.0
wireless,uav,2.0
wireless,att,2.0
wireless,commercialdrones,2.0
wireless,tmobile,2.0
wireless,sprint,2.0
wireless,drones,2.0
wireless,drone,2.0
wireless,telecom,2.0
wireless,uas,2.0
wireless,droneinspections,2.0
wireless,lte,2.0
lte,uav,2.0
lte,att,2.0
lte,commercialdrones,2.0
lte,tmobile,2.0
lte,sprint,2.0
lte,drones,2.0
lte,drone,2.0
lte,telecom,2.0
lte,uas,2.0
lte,droneinspections,2.0
telecom,uav,2.0
telecom,att,2.0
telecom,commercialdrones,2.0
telecom,tmobile,2.0
telecom,sprint,2.0
telecom,drones,2.0
telecom,drone,2.0
telecom,uas,2.0
telecom,droneinspections,2.0
att,uav,2.0
att,commercialdrones,2.0
att,tmobile,2.0
att,sprint,2.0
att,drones,2.0
att,drone,2.0
att,uas,2.0
att,droneinspections,2.0
tmobile,uav,2.0
tmobile,commercialdrones,2.0
tmobile,sprint,2.0
tmobile,drones,2.0
tmobile,drone,2.0
tmobile,uas,2.0
tmobile,droneinspections,2.0
sprint,uav,2.0
sprint,commercialdrones,2.0
sprint,drones,2.0
sprint,drone,2.0
sprint,uas,2.0
sprint,droneinspections,2.0
commercialdrones,uav,2.0
commercialdrones,drones,2.0
commercialdrones,drone,2.0
commercialdrones,uas,2.0
commercialdrones,droneinspections,2.0
droneinspections,uav,2.0
droneinspections,drones,2.0
droneinspections,drone,2.0
droneinspections,uas,2.0
drones,uav,2.0
drones,drone,2.0
drones,uas,2.0
drone,uav,2.0
drone,uas,2.0
uav,uas,2.0
pandemia,iorestocasa,1.0
pandemia,telelavoro,1.0
pandemia,didatticaadistanza,1.0
pandemia,smartworking,1.0
pandemia,chiusuratotale,1.0
pandemia,svizzera,2.0
pandemia,oms,2.0
pandemia,covid_19italia,14.0
pandemia,daleggere,1.0
pandemia,eu,1.0
iorestocasa,telelavoro,1.0
iorestocasa,didatticaadistanza,1.0
iorestocasa,smartworking,1.0
iorestocasa,chiusuratotale,1.0
chiusuratotale,telelavoro,1.0
chiusuratotale,didatticaadistanza,1.0
chiusuratotale,smartworking,1.0
smartworking,telelavoro,1.0
smartworking,didatticaadistanza,1.0
smartworking,deglobalizzazione,2.0
smartworking,economia,2.0
smartworking,globalizzazione,2.0
smartworking,epidemia,2.0
telelavoro,didatticaadistanza,1.0
lezzi,italexit,6.0
lezzi,crisieconomica,6.0
lezzi,italia,6.0
lezzi,francia,6.0
lezzi,ue,6.0
lezzi,eurogroupe,6.0
lezzi,adessodibba,6.0
crisieconomica,italexit,6.0
crisieconomica,italia,6.0
crisieconomica,francia,6.0
crisieconomica,ue,6.0
crisieconomica,eurogroupe,6.0
crisieconomica,adessodibba,6.0
ue,italexit,6.0
ue,italia,6.0
ue,francia,6.0
ue,eurogroupe,6.0
ue,adessodibba,6.0
italia,italexit,6.0
italia,francia,6.0
italia,eurogroupe,6.0
italia,adessodibba,6.0
italia,iran,1.0
italia,eurasia,1.0
italia,guerrabattereologica,1.0
italia,bioterrorism,1.0
italia,greggio,1.0
italia,russia,1.0
italia,oil,1.0
italia,quarantena,2.0
italia,ministerodellasalute,2.0
italia,fakenews,2.0
eurogroupe,italexit,6.0
eurogroupe,francia,6.0
eurogroupe,adessodibba,6.0
italexit,francia,6.0
italexit,adessodibba,6.0
francia,adessodibba,6.0
svizzera,oms,2.0
cercasicavieumane,stop5g,3.0
cercasicavieumane,coronashow,2.0
stop5g,coronashow,2.0
stop5g,coronavirusitalla,1.0
stop5g,sarscov2,1.0
stop5g,covid19italy,1.0
stop5g,covid2019italia,1.0
stop5g,covidー19,1.0
stop5g,demonescimmia,1.0
aerei,sindaci,1.0
aerei,comuni,1.0
sindaci,comuni,1.0
meizu,fotografia,2.0
meizu,meizu17,2.0
meizu,smartphone,2.0
meizu,smartphones,2.0
meizu,android,2.0
meizu,technews,2.0
meizu,techno,2.0
meizu,flyme8,2.0
meizu,selfie,2.0
android,fotografia,2.0
android,meizu17,2.0
android,smartphone,2.0
android,smartphones,2.0
android,technews,2.0
android,techno,2.0
android,flyme8,2.0
android,selfie,2.0
smartphone,fotografia,2.0
smartphone,meizu17,2.0
smartphone,smartphones,2.0
smartphone,technews,2.0
smartphone,techno,2.0
smartphone,flyme8,2.0
smartphone,selfie,2.0
flyme8,fotografia,2.0
flyme8,meizu17,2.0
flyme8,smartphones,2.0
flyme8,technews,2.0
flyme8,techno,2.0
flyme8,selfie,2.0
meizu17,fotografia,2.0
meizu17,smartphones,2.0
meizu17,technews,2.0
meizu17,techno,2.0
meizu17,selfie,2.0
smartphones,fotografia,2.0
smartphones,technews,2.0
smartphones,techno,2.0
smartphones,selfie,2.0
techno,fotografia,2.0
techno,technews,2.0
techno,selfie,2.0
technews,fotografia,2.0
technews,selfie,2.0
fotografia,selfie,2.0
stopchemtrails,geoingineering,4.0
stopchemtrails,geoingenieria,4.0
stopchemtrails,omm,4.0
stopchemtrails,manipulacionclimatica,4.0
stopchemtrails,nwo,4.0
stopchemtrails,fumigaciones,2.0
stopchemtrails,5gstop,4.0
fumigaciones,geoingineering,2.0
fumigaciones,geoingenieria,2.0
fumigaciones,omm,2.0
fumigaciones,manipulacionclimatica,2.0
fumigaciones,nwo,2.0
fumigaciones,5gstop,2.0
manipulacionclimatica,geoingineering,4.0
manipulacionclimatica,geoingenieria,4.0
manipulacionclimatica,omm,4.0
manipulacionclimatica,nwo,4.0
manipulacionclimatica,5gstop,4.0
geoingineering,geoingenieria,4.0
geoingineering,omm,4.0
geoingineering,nwo,4.0
geoingineering,5gstop,4.0
geoingenieria,omm,4.0
geoingenieria,nwo,4.0
geoingenieria,5gstop,4.0
5gstop,omm,4.0
5gstop,nwo,4.0
omm,nwo,4.0
bioterrorism,iran,1.0
bioterrorism,eurasia,1.0
bioterrorism,guerrabattereologica,1.0
bioterrorism,greggio,1.0
bioterrorism,russia,1.0
bioterrorism,oil,1.0
guerrabattereologica,iran,1.0
guerrabattereologica,eurasia,1.0
guerrabattereologica,greggio,1.0
guerrabattereologica,russia,1.0
guerrabattereologica,oil,1.0
oil,iran,1.0
oil,eurasia,1.0
oil,greggio,1.0
oil,russia,1.0
greggio,iran,1.0
greggio,eurasia,1.0
greggio,russia,1.0
eurasia,iran,1.0
eurasia,russia,1.0
russia,iran,1.0
independencedaynet,newworldweb2020,1.0
independencedaynet,whatmediadontsay,1.0
newworldweb2020,whatmediadontsay,1.0
mes,vaccino,1.0
positivo,fottenasega,1.0
daleggere,fakenews,4.0
daleggere,eu,1.0
fakenews,quarantena,2.0
fakenews,ministerodellasalute,2.0
governo,22marzo,1.0
governo,covid19italia,1.0
governo,5gcoronavirus,1.0
governo,covidiot,1.0
governo,coronavid19,1.0
coronavid19,22marzo,1.0
coronavid19,covid19italia,1.0
coronavid19,5gcoronavirus,1.0
coronavid19,covidiot,1.0
covidiot,22marzo,1.0
covidiot,covid19italia,1.0
covidiot,5gcoronavirus,1.0
5gcoronavirus,22marzo,1.0
5gcoronavirus,covid19italia,1.0
5gcoronavirus,coronashow,1.0
covid19italia,22marzo,1.0
gunter,covid,1.0
gunter,moratoria,1.0
gunter,pauli,1.0
gunter,chigi,1.0
gunter,conte,1.0
pauli,covid,1.0
pauli,moratoria,1.0
pauli,chigi,1.0
pauli,conte,1.0
chigi,covid,1.0
chigi,moratoria,1.0
chigi,conte,1.0
conte,covid,1.0
conte,moratoria,1.0
conte,gunterpauli,1.0
covid,moratoria,1.0
covid,fakenewsmedia,1.0
covid,deeplearning,1.0
covid,checkout,1.0
covid,sensorfusion,1.0
covid,palermo,1.0
covid,amazon,1.0
covid,computervision,1.0
stayathome,restiamoacasa,2.0
decretocuraitalia,sindacati,15.0
decretocuraitalia,boccia,15.0
decretocuraitalia,gunterpauli,15.0
decretocuraitalia,palazzochigi,15.0
decretocuraitalia,confindustria,15.0
sindacati,boccia,15.0
sindacati,gunterpauli,15.0
sindacati,palazzochigi,15.0
sindacati,confindustria,15.0
boccia,gunterpauli,15.0
boccia,palazzochigi,15.0
boccia,confindustria,15.0
confindustria,gunterpauli,15.0
confindustria,palazzochigi,15.0
gunterpauli,palazzochigi,15.0
dirittiumani,lafleacasatua,3.0
coronavirusita,miwuhan,1.0
coronavirusita,matrix,1.0
miwuhan,matrix,1.0
europa,amodeo,3.0
montanari,burioni,1.0
montanari,byoblu,1.0
burioni,byoblu,1.0
quarantena,cavie,1.0
quarantena,resistenzaitaliana2020,1.0
quarantena,roma,1.0
quarantena,ministerodellasalute,2.0
cavie,resistenzaitaliana2020,1.0
cavie,roma,1.0
roma,resistenzaitaliana2020,1.0
globalizzazione,deglobalizzazione,2.0
globalizzazione,economia,2.0
globalizzazione,epidemia,2.0
deglobalizzazione,economia,2.0
deglobalizzazione,epidemia,2.0
epidemia,economia,2.0
pandemie,falsainformazione,1.0
pandemie,murdrers,1.0
falsainformazione,murdrers,1.0
covidー19,coronavirusitalla,1.0
covidー19,sarscov2,1.0
covidー19,covid19italy,1.0
covidー19,covid2019italia,1.0
covidー19,demonescimmia,1.0
report,trojan,7.0
sadefenza,sciechimiche,1.0
sadefenza,g5,1.0
sciechimiche,g5,1.0
checkout,deeplearning,1.0
checkout,sensorfusion,1.0
checkout,palermo,1.0
checkout,amazon,1.0
checkout,computervision,1.0
amazon,deeplearning,1.0
amazon,sensorfusion,1.0
amazon,palermo,1.0
amazon,computervision,1.0
computervision,deeplearning,1.0
computervision,sensorfusion,1.0
computervision,palermo,1.0
deeplearning,sensorfusion,1.0
deeplearning,palermo,1.0
sensorfusion,palermo,1.0
networking,capacità,1.0
networking,ultrabroadband,1.0
networking,network,1.0
capacità,ultrabroadband,1.0
capacità,network,1.0
network,ultrabroadband,1.0
demonescimmia,coronavirusitalla,1.0
demonescimmia,sarscov2,1.0
demonescimmia,covid19italy,1.0
demonescimmia,covid2019italia,1.0
sarscov2,coronavirusitalla,1.0
sarscov2,covid19italy,1.0
sarscov2,covid2019italia,1.0
covid2019italia,coronavirusitalla,1.0
covid2019italia,covid19italy,1.0
coronavirusitalla,covid19italy,1.0
complottismo,granbretagna,1.0
